timestamp,equity,gross_equity
2016-09-25T00:00:00+00:00,99816.53411163269680000000000,100020.1968949684000000000000
2016-09-26T00:00:00+00:00,99847.49544616069680000000000,100051.1582294964000000000000
2016-09-27T00:00:00+00:00,99963.15402231549680000000000,100166.8168056512000000000000
2016-09-28T00:00:00+00:00,100094.0099521318968000000000,100297.6727354676000000000000
2016-09-29T00:00:00+00:00,99988.54108423469680000000000,100192.2038675704000000000000
2016-09-30T00:00:00+00:00,100195.5281787770968000000000,100399.1909621128000000000000
2016-10-01T00:00:00+00:00,100464.4407967454968000000000,100668.1035800812000000000000
2016-10-02T00:00:00+00:00,100371.2241664566968000000000,100574.8869497924000000000000
2016-10-03T00:00:00+00:00,100554.2600591626968000000000,100757.9228424984000000000000
2016-10-04T00:00:00+00:00,100313.4970976198968000000000,100517.1598809556000000000000
2016-10-05T00:00:00+00:00,100193.2818339660796000000000,100441.2348998206000000000000
2016-10-06T00:00:00+00:00,99873.11578935334360000000000,100180.5137378302000000000000
2016-10-07T00:00:00+00:00,99977.31218038174360000000000,100284.7101288586000000000000
2016-10-08T00:00:00+00:00,99640.66723296574360000000000,99948.06518144260000000000000
2016-10-09T00:00:00+00:00,99410.70082582654360000000000,99718.09877430340000000000000
2016-10-10T00:00:00+00:00,99316.13344043093760000000000,99665.29484374140000000000000
2016-10-11T00:00:00+00:00,100268.7417666774376000000000,100617.9031699879000000000000
2016-10-12T00:00:00+00:00,100059.7992255993376000000000,100408.9606289098000000000000
2016-10-13T00:00:00+00:00,100037.9400561752376000000000,100387.1014594857000000000000
2016-10-14T00:00:00+00:00,100151.3059087161376000000000,100500.4673120266000000000000
2016-10-15T00:00:00+00:00,100166.5456726572376000000000,100515.7070759677000000000000
2016-10-16T00:00:00+00:00,100266.4859622494896000000000,100669.3075797709000000000000
2016-10-17T00:00:00+00:00,100094.6292487072276000000000,100560.0006461542000000000000
2016-10-18T00:00:00+00:00,99332.86377622591160000000000,99821.97151199120000000000000
2016-10-19T00:00:00+00:00,99623.82487114751160000000000,100112.9326069128000000000000
2016-10-20T00:00:00+00:00,99504.79195040071160000000000,99993.89968616600000000000000
2016-10-21T00:00:00+00:00,99627.94864764831160000000000,100117.0563834136000000000000
2016-10-22T00:00:00+00:00,100507.9387998745656000000000,101024.1875002236000000000000
2016-10-23T00:00:00+00:00,100497.0870236557836000000000,101039.5663871226000000000000
2016-10-24T00:00:00+00:00,100472.7257395601836000000000,101015.2051030270000000000000
2016-10-25T00:00:00+00:00,101498.7487726139708000000000,102081.3397522532000000000000
2016-10-26T00:00:00+00:00,102062.2543256967708000000000,102644.8453053360000000000000
2016-10-27T00:00:00+00:00,102780.3823804271708000000000,103362.9733600664000000000000
2016-10-28T00:00:00+00:00,103256.6727798609708000000000,103839.2637595002000000000000
2016-10-29T00:00:00+00:00,105245.7924792027708000000000,105828.3834588420000000000000
2016-10-30T00:00:00+00:00,103470.9490741089708000000000,104053.5400537482000000000000
2016-10-31T00:00:00+00:00,103632.4897988061484000000000,104250.0050474452000000000000
2016-11-01T00:00:00+00:00,105141.6643014679484000000000,105759.1795501070000000000000
2016-11-02T00:00:00+00:00,105719.3731831925484000000000,106336.8884318316000000000000
2016-11-03T00:00:00+00:00,103449.3888541141484000000000,104066.9041027532000000000000
2016-11-04T00:00:00+00:00,103839.5179057917484000000000,104457.0331544308000000000000
2016-11-05T00:00:00+00:00,103857.0109763045484000000000,104474.5262249436000000000000
2016-11-06T00:00:00+00:00,104414.9069708381484000000000,105032.4222194772000000000000
2016-11-07T00:00:00+00:00,104060.9021301589484000000000,104678.4173787980000000000000
2016-11-08T00:00:00+00:00,104254.3972640730510000000000,104933.1484139187000000000000
2016-11-09T00:00:00+00:00,104824.3080716772510000000000,105503.0592215229000000000000
2016-11-10T00:00:00+00:00,104716.4532082789510000000000,105395.2043581246000000000000
2016-11-11T00:00:00+00:00,105109.7962550675510000000000,105788.5474049132000000000000
2016-11-12T00:00:00+00:00,105522.2207086648732000000000,106282.1626818292000000000000
2016-11-13T00:00:00+00:00,105021.2712431230732000000000,105781.2132162874000000000000
2016-11-14T00:00:00+00:00,105458.2467393314732000000000,106218.1887124958000000000000
2016-11-15T00:00:00+00:00,104940.0604297368732000000000,105700.0024029012000000000000
2016-11-16T00:00:00+00:00,106464.2401379842732000000000,107224.1821111486000000000000
2016-11-17T00:00:00+00:00,106417.2574169688732000000000,107177.1993901332000000000000
2016-11-18T00:00:00+00:00,107978.7331438884732000000000,108738.6751170528000000000000
2016-11-19T00:00:00+00:00,107612.1441170898732000000000,108372.0860902542000000000000
2016-11-20T00:00:00+00:00,107247.6668468330732000000000,108007.6088199974000000000000
2016-11-21T00:00:00+00:00,107534.4496722338732000000000,108294.3916453982000000000000
2016-11-22T00:00:00+00:00,107002.4676770492732000000000,107762.4096502136000000000000
2016-11-23T00:00:00+00:00,107025.5554582006732000000000,107785.4974313650000000000000
2016-11-24T00:00:00+00:00,108501.9321801302732000000000,109261.8741532946000000000000
2016-11-25T00:00:00+00:00,107993.1214441950732000000000,108753.0634173594000000000000
2016-11-26T00:00:00+00:00,108049.5238971984732000000000,108809.4658703628000000000000
2016-11-27T00:00:00+00:00,108747.6666997122732000000000,109507.6086728766000000000000
2016-11-28T00:00:00+00:00,109555.3615805864732000000000,110315.3035537508000000000000
2016-11-29T00:00:00+00:00,110987.5599669182732000000000,111747.5019400826000000000000
2016-11-30T00:00:00+00:00,110099.8788218604732000000000,110859.8207950248000000000000
2016-12-01T00:00:00+00:00,110711.5148876401328000000000,111505.5021348692000000000000
2016-12-02T00:00:00+00:00,112877.8277482372828000000000,113697.5925048376000000000000
2016-12-03T00:00:00+00:00,112496.6761249622828000000000,113316.4408815626000000000000
2016-12-04T00:00:00+00:00,113704.7812428532828000000000,114524.5459994536000000000000
2016-12-05T00:00:00+00:00,114710.4255053028828000000000,115530.1902619032000000000000
2016-12-06T00:00:00+00:00,112351.3150040412828000000000,113171.0797606416000000000000
2016-12-07T00:00:00+00:00,111655.4925403953114000000000,112516.6026984036000000000000
2016-12-08T00:00:00+00:00,111991.4626296248114000000000,112852.5727876331000000000000
2016-12-09T00:00:00+00:00,111741.6691545621114000000000,112602.7793125704000000000000
2016-12-10T00:00:00+00:00,112324.5272538158114000000000,113185.6374118241000000000000
2016-12-11T00:00:00+00:00,112041.4756845673114000000000,112902.5858425756000000000000
2016-12-12T00:00:00+00:00,111869.2145367238114000000000,112730.3246947321000000000000
